App Number,App Name,Time 1(ms),Time 2(ms),Time 3(ms),Time 4(ms),Time 5(ms),Time 6(ms),Time 7(ms),Time 8(ms),Time 9(ms),Time 10(ms),Average Time(ms)
1,Notepad,304.31,226.39000000000001,260.649,247.98999999999998,230.212,228.637,208.292,247.40400000000002,264.351,195.078,241.33129999999997
2,Calculator,76.559,84.153,81.98,66.953,63.047000000000004,78.329,65.011,61.409,58.371,61.512,69.73240000000001
3,Paint,248.462,220.92899999999997,236.91,243.568,233.72299999999998,241.845,229.149,232.138,204.006,212.44,230.31699999999995
4,Snipping Tool,255.82700000000003,288.757,262.95000000000005,233.276,232.24,247.74599999999998,233.32500000000002,212.65200000000002,205.924,229.759,240.24560000000005
5,File Explorer,114.118,102.637,109.809,99.345,93.633,74.397,85.081,85.411,82.095,78.55,92.5076
